Date,Open,High,Low,Close,Adj Close,Volume
2014-01-01,77.959999,79.970001,72.110001,74.760002,56.602314,50138800
2014-02-01,74.480003,78.000000,70.519997,73.820000,55.890625,33483800
2014-03-01,73.180000,77.750000,72.769997,74.019997,56.042042,37553900
2014-04-01,74.419998,75.000000,66.440002,70.389999,53.623493,44145400
2014-05-01,70.809998,72.480003,67.540001,72.000000,54.850014,29519900
2014-06-01,72.059998,72.489998,69.160004,70.949997,54.050121,29454300
2014-07-01,70.980003,76.220001,69.739998,73.940002,56.711388,30970100
2014-08-01,73.709999,77.419998,72.250000,76.550003,58.713238,28218500
2014-09-01,76.580002,83.660004,75.300003,79.959999,61.328655,34046100
2014-10-01,79.959999,83.879997,75.940002,83.809998,64.679207,41854800
2014-11-01,84.110001,86.400002,82.510002,84.639999,65.319778,24498400
2014-12-01,84.589996,93.910004,84.010002,88.650002,68.414421,34081700
2015-01-01,89.220001,89.970001,83.430000,85.300003,67.638603,31165900
2015-02-01,85.839996,97.120003,84.769997,95.930000,76.067657,27778900
2015-03-01,95.730003,100.610001,93.680000,94.709999,75.100266,41158800
2015-04-01,94.480003,94.980003,88.220001,90.910004,72.461258,34832700
2015-05-01,91.639999,96.489998,89.760002,94.199997,75.083618,25663400
2015-06-01,94.480003,99.220001,92.309998,93.059998,74.174942,33900500
2015-07-01,93.830002,100.870003,93.110001,96.040001,76.951210,29545500
2015-08-01,96.370003,98.660004,84.330002,94.440002,75.669205,34771700
2015-09-01,92.349998,96.230003,89.300003,92.739998,74.307098,37164000
2015-10-01,92.830002,97.820000,86.980003,94.470001,76.104935,31161000
2015-11-01,94.959999,98.870003,94.059998,97.650002,78.666748,22718600
2015-12-01,98.190002,100.080002,90.160004,90.599998,72.987297,34946500
2016-01-01,88.800003,89.940002,81.870003,89.849998,75.046898,41290600
2016-02-01,89.779999,94.449997,85.470001,91.440002,76.374939,38903200
2016-03-01,91.790001,97.739998,89.870003,96.050003,80.225441,36489100
2016-04-01,95.820000,97.519997,89.000000,91.910004,77.262894,47809500
2016-05-01,92.599998,99.000000,92.000000,97.889999,82.289894,28137300
2016-06-01,97.790001,98.230003,92.290001,97.400002,81.877991,35670100
2016-07-01,97.010002,103.339996,95.599998,102.239998,86.486992,24917300
2016-08-01,102.580002,109.620003,102.300003,108.349998,91.655548,25498500
2016-09-01,108.529999,110.349998,104.199997,104.519997,88.415688,32532600
2016-10-01,104.089996,105.650002,99.180000,100.099998,85.151093,24145000
2016-11-01,100.529999,117.800003,98.949997,112.910004,96.048035,46602100
2016-12-01,113.589996,124.010002,113.000000,115.349998,98.123665,34496200
2017-01-01,116.160004,121.690002,113.269997,121.080002,106.384224,28773100
2017-02-01,121.500000,123.550003,115.599998,121.459999,106.718109,31014300
2017-03-01,123.010002,127.599998,117.099998,118.800003,104.380943,37027300
2017-04-01,118.820000,120.790001,114.820000,116.190002,102.635948,28141200
2017-05-01,116.550003,119.180000,114.879997,117.290001,103.607643,30369300
2017-06-01,117.529999,127.959999,116.620003,125.239998,110.630241,29856600
2017-07-01,125.330002,127.360001,119.300003,122.620003,108.929192,27270900
2017-08-01,123.650002,127.769997,120.320000,125.800003,111.754135,25575400
2017-09-01,125.629997,136.259995,124.510002,135.679993,120.531013,23876300
2017-10-01,135.729996,138.490005,132.330002,137.169998,122.484169,27299200
2017-11-01,137.990005,151.850006,135.610001,149.539993,133.529739,24507300
2017-12-01,151.460007,155.289993,144.839996,146.050003,130.413422,31452700
2018-01-01,146.119995,156.490005,143.679993,153.479996,140.955017,26649300
2018-02-01,155.399994,169.520004,149.380005,166.160004,152.600250,38728800
2018-03-01,166.369995,171.710007,156.429993,161.740005,148.540970,44678000
2018-04-01,161.619995,166.649994,155.399994,157.679993,145.416092,32834000
2018-05-01,157.559998,166.139999,153.899994,162.899994,150.230087,34144900
2018-06-01,164.410004,174.360001,162.389999,163.919998,151.170776,34789200
2018-07-01,163.479996,171.990005,158.350006,159.119995,147.338379,26967600
2018-08-01,159.860001,175.000000,158.860001,174.729996,161.792618,27889800
2018-09-01,174.729996,177.360001,170.039993,170.210007,157.607285,25134400
2018-10-01,171.350006,185.110001,170.490005,183.240005,170.359848,42523600
2018-11-01,183.759995,197.080002,182.970001,190.080002,176.719040,53588500
2018-12-01,190.100006,192.889999,174.500000,188.119995,174.896820,42551400
2019-01-01,186.460007,188.080002,177.210007,182.279999,171.745758,35473000
2019-02-01,182.979996,185.220001,172.759995,181.910004,171.397125,36639500
2019-03-01,182.449997,183.970001,161.050003,164.580002,155.068634,42298300
2019-04-01,165.660004,179.979996,164.750000,178.899994,169.289719,33376900
2019-05-01,174.710007,193.270004,171.009995,192.119995,181.799545,35039700
2019-06-01,192.449997,204.559998,190.970001,194.110001,183.682663,29569100
2019-07-01,195.470001,207.839996,193.089996,194.419998,184.665451,25038700
2019-08-01,194.050003,217.740005,193.649994,217.289993,206.387970,26753500
2019-09-01,216.070007,224.910004,201.779999,211.339996,200.736526,28620300
2019-10-01,211.339996,217.789993,196.949997,205.750000,196.086273,29249500
2019-11-01,206.910004,208.779999,195.789993,202.729996,193.208115,23400000
2019-12-01,202.800003,207.960007,198.350006,200.720001,191.292511,27186100
2020-01-01,201.110001,220.350006,200.580002,217.110001,210.253677,27653000
2020-02-01,218.000000,225.360001,195.929993,198.820007,192.541290,40484100
2020-03-01,198.460007,224.559998,131.800003,172.910004,167.449509,78193000
2020-04-01,164.470001,192.270004,162.550003,178.210007,173.263138,42610000
2020-05-01,175.449997,187.229996,170.669998,182.600006,177.531281,35080500
2020-06-01,181.929993,193.929993,161.110001,162.539993,158.028107,51464100
2020-07-01,161.750000,171.679993,161.559998,166.179993,162.286469,37398100
2020-08-01,166.080002,178.250000,162.130005,175.869995,171.749420,30997100
2020-09-01,175.179993,176.240005,161.649994,167.309998,163.389984,34686200
2020-10-01,168.490005,172.399994,146.889999,150.720001,147.941681,34649900
2020-11-01,153.000000,176.130005,149.300003,175.029999,171.803558,37525200
2020-12-01,177.029999,187.000000,175.910004,182.050003,178.694168,33287200
2021-01-01,183.100006,205.050003,177.509995,181.740005,181.740005,33451300
